-12780015544745.783,-1036194413910787.2,-1718460835289005.5,-3200626574583974,-3848838099957970.5,-40212665570067144,-125674556422766780,-124976077620415.5,-500186668384231740,-154556996017391260,-2904188500105409500,-10299545867727925e3,-2045804696930250500,-18861098456571776e4,-2304025325843068e4,-4379058470499198e4,-25803172405670883e3,-13858965204739972e5,-9853789059475503e3,-19222608100242866e4,-7854283170920864e5,-2614023547565605e7,-941339283853235e8,-2254035251896269e9,-14799509378347233e8,-2931953003114237e9,-3175859546821418e9,-5830077213056027e10,35799867284541764e5,-4272469607509638e11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-20538514054082.656,-912288088830692.2,-1912221401240613,-7717263247949904,-3671196418635041,-54948712722972100,-53314368594516420,-369070353702284.8,-426347965734592260,-114609489820410300,-3722481894744626e3,-103852403546597e5,-1148944005422360800,-36596396505446226e4,-31507052023808115e3,-915028188885445e5,-7487682718579044e4,-10604769042632358e5,113792278905827330,-43441528454323916e4,-13028648829289832e5,-40079658776887004e6,-6541249850548481e7,-4941164447064147e8,-14114998315305017e8,-27147431708661847e8,-3069393977835141e9,-19218897309680783e8,-31158143925521513e6,-5941287373478843e11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-19713251781625.89,-585552400758592.2,-1684070248399916.2,-11221376188650550,-3397762232586535,-62322657847939830,-102102728944168080,-264000743244483.9,-269811909576995460,-142484790772869300,-2426605330361799700,-14021671274238482e3,-1279949506748411100,-2560037251454578e5,-10520441910536045e3,-4124679555930506e4,-159547780611352e6,-6164847741394996e5,-9886073127300995e3,-3827394088151007e5,-9582648291486102e5,-4283917580265403e7,-5087907839457392e7,-18404732569484185e8,-4880860561655314e9,-19060235145553483e8,-28342606731418554e8,-17076376179290622e9,17377728681773506e6,-3985694597454069e11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-3861834801434.883,-837318083125765.2,-1825796943576521,-8475334278280636,-2794351173607587,-40621478276646480,-278397672409871940,-295936697423814.2,-761771088463391100,-134416929450450780,-3928388197148659e3,-10253338260525558e3,-218651605898338300,-6181605408669912e4,-3959725478861175e4,-5348410992396836e4,-846467118194977e5,-24437477386371813e4,5036534674140836e3,-4453943728348811e5,-6688307078977364e5,-4013901349476173e7,-9263596010167152e7,-10918687132011143e8,-11784528384842123e8,-12670024055235933e8,-33444797419946615e8,-14125274637567182e9,-4512938671776096e7,-4478712455477244e10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-18270709814263.445,-1021720307158927.1,-2253048870351502,-6076004240186946,-4502122488272481,-31157420133910780,-169808404580369100,-355619001798737.1,-421778639927749600,-232539779679282620,-2618470053461415e3,-6767611384984688e3,-1651439212663022300,-17346921037485218e4,-6408430115530801e3,-5939566650895914e4,-15302022476985634e4,-7981776925136146e5,-488905970267959300,-424270177830548e6,-10165642995294066e5,-30445402230789153e6,-18061236236822633e6,-10476797516976003e8,-3473050763360747e9,-3426778430712158e9,-758473313910721e9,-28287573817116064e9,9578102857731051e7,-6289930793746564e11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-16661468589120.734,-1082542369458501,-2136192114339241,-3642624939582483,-4620671418956852,-46571506172467230,-278257612032407520,-20872897920963.25,-385956234747890050,-129573687670846830,-1473426071086472700,-1426517260842447e4,-1262044266824013800,-21693020109165727e4,-17208302442743112e3,-3951707424547295e4,-6156526841135616e4,-10487717912448027e5,-5376430049774189e3,-29480781060199422e4,-20790996312995665e5,-3606372507819009e7,-948358236463325e8,-16162928506486336e8,-2916381460651468e9,-33075556247475717e8,-14664160869408462e8,-4686815553436101e10,18450459043383013e7,-25167683501151103e10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-13973593041090.805,-870268281677092.2,-3089082220378425.5,-8396064399552257,-3941958441448561.5,-17216659134744672,-142227643163669540,-71336713098560.88,-399257594943304700,-273908523410951870,-2937201854941750300,-11289515977631572e3,-1784701935034700500,-3997111969688157e5,-26255600041030754e3,-37604476710619185e3,-8610450971890657e4,-7810131276009709e5,8779347427703075e3,-362272469295129e6,-23706338981780927e4,-18511255605375333e6,-50697420102083744e6,-11650348387720387e8,-27555486385571413e8,-9737265271488542e8,-27971495969499855e8,-37352997304104986e9,-12067641845310752e7,-4213747249607856e11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-9859793458522.938,-925074483829584,-2532834965476257,-9425189876627684,-4568407110311098,-39629464871864584,-141235171527097730,-194937059147286.62,-873363072739385700,-207569871277931780,-2420481676912759300,-9774665343335117e3,-1330871304462339300,-24226483323308406e4,-12123881810067026e3,-4285582201848269e4,5081720169720578e3,-13476253165421184e5,3586991832064665600,-26272862188011697e4,-17361370079418306e5,-35746218948142282e6,-4800888828979977e7,-18503513960544448e8,-47801081348475175e8,-15085684317571057e8,-2868545890643174e9,-30885406385170554e9,-860719465611062e7,-9759601789901463e11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-22789680022615.332,-924528540444964.5,-1541139154764597,-5195916355258564,-4261043778880456.5,-40641830692487460,-118890180303481550,173271488979503.38,-631517196537774700,-104307600697943540,-1698977223117422600,-9053408418613527e3,-1226516879902337e3,-22709866839567427e4,-34443248421257298e3,-6494787569004303e4,-11240583399484572e4,-6406643030489756e5,1558826062130964500,-44751144251223356e4,-9990983288792647e5,-27549197586743853e6,-5360038788856984e6,-5983073503378843e8,-6012381170957194e9,-13544914105218093e8,-21427201237277534e8,-39547361362822854e9,-2053808621255264e7,-177147242224821e12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-14252837075930.72,-778935679183200.5,-3562172473082638,-7329166150074104,-3242535868015288,-51313165078215030,-148116845702598980,-291605200126400.6,-359254483050480800,-22290871413857600,-3203787348894626e3,-1017089994590467e4,-1730515443664992300,-9737838071414261e4,-28366114338836955e3,-8226108219561653e4,-10350608720203376e4,-5610646740031321e4,14977672125525262e3,-395943188379494e6,-6277986108918892e5,-4242282961760838e7,-663234870753271e8,-7457112263288094e8,-18742490687221181e8,-26170942112952775e8,-33771388670296545e8,-4170212995779801e10,-14996350682780947e6,-4297316252528227e11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-10640883591620.879,-563920230001782.6,-2140281859858178,-4174985704904268.5,-4388201753072706.5,-14271841480444432,-172929041591655780,-311505251429569.2,-702835991289584100,-118805139101015650,-3170725347179285e3,-10639993876641468e3,-863050731996266500,-9907636121552201e4,-962027194925906e4,-64753165171068715e3,-13994039907958902e4,-6486566823613657e5,3732535524009991e3,-440419085942344e6,-1280524203483334e6,-6756503760982212e7,-4467652577054337e7,-6549289831141124e8,-2828689897510325e8,-18941523143462326e8,-57112913313793497e7,-4879233490963351e10,1670102146831485e8,-5542611919614523e11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-15341716929900.469,-942044673508064.4,-1542906230444468.2,-6592789547975418,-3474863148431815,-37619682372874800,-97056628674140370,-272066307871987.22,-696162770582769400,-279899888997956400,-3437340269223802400,-10329530153940855e3,-1080895805001516800,-25743551234472677e4,-22857108146835825e3,-8219461609377985e4,-42719829133261046e3,-8481087022008072e5,-2621167514247713e3,-4393075003391398e5,-15651376462449898e5,-60249130842415035e6,-7615809526068782e7,-2485992894262875e9,-5083743054449659e9,-3464979603434764e9,-2651800806044795e9,-3875588269232358e10,-3811541760886572e7,-4955590569224264e11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-14274670472260.148,-659201299001409,-1517827254522959,-7843633660714901,-2571248116926354,-36858921686606420,-82436667165152480,-183919494545760.7,-581192294622665700,-89593909406014300,-4551166496271717400,-10884710239427975e3,-1349411677254756e3,-27108197003316815e4,-17233239652603425e3,-9040563753221551e4,-5465784949799535e4,-15296351344050561e5,9682894571981625e3,-3607666677643726e5,-12981347717617146e5,-18308870762597177e6,-8452306567644216e7,-27879927647546073e8,-21609744255672658e8,-11056327251761577e8,-2047892332840486e9,-4286706298828967e10,-5921535024555448e7,-8400226129847618e11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-11735018887561.932,-739440224551888.8,-3400167582836829,-13959819399520390,-4774354252077653,-54679105320869096,-159901769762264350,-99685300812667.5,-462762285248116300,-270850678365802980,-3274390718390102500,-7562728337174163e3,-1349367907373854200,-204234116418339e6,-5557728286671385e3,-6108310252958122e4,-6179518280872052e4,-4379131392245063e5,-1219805981223874600,-55952660244687474e4,-15062306130187743e5,-15741051653007014e6,-47713273385599596e6,-2318393610692502e9,-2773065206609993e9,-24381651717049497e8,-3248549293408721e9,-2932123352882639e10,18371865853205473e6,-48917516511881134e10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-8831470836477.336,-822799681757786.2,-1588624068631918.5,-4797146887508255,-2467293520414294.5,-47595950215863570,-93490261513180930,-142722992884976.62,-545042572530059970,-199299464539085950,-1783041184094382600,-7715560329444635e3,-1548813968848746500,-2405988879473815e5,-3112203941291135e4,-5975856938921673e4,-16251195344885347e4,-8590310504834845e5,-6090703934627974e3,-55178937146810086e4,-11829809437876625e5,-27199200499854557e6,-6624077073739441e7,-8458383517545068e8,-24876167302293285e8,-39655285631191405e8,-14312512576489562e8,-21386999109731385e9,5472205763380723e7,-36659119456504295e10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-16600342321703.965,-881504292697207.5,-2798706382404391,-9806924432018932,-3739954180943327.5,-50888722363949064,-146573693193679680,-29128978406893.938,-318031161469373760,-63087912174872480,-2601839810546375700,-8675663998070626e3,-1235324855884072e3,-19361290819699327e4,-4473068683212459e4,-9348454672358738e4,-8293718162230244e4,-650826195966803e6,-9190681800759661e3,-26197508483828076e4,-19855767096561608e5,-5266230732915327e7,-685975597503929e8,-17512952284240666e8,-25692597042595564e8,-29113474914052305e8,-3192702764137092e9,-3486878543952687e10,14558394698716711e7,-20427406883744167e10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-11383358918784.965,-358366637801114.1,-2399343772661314,-10039388496681320,-4146242050697604.5,-32515451055866100,-96908212995718240,-443759402616089,-334125630240343900,-231547861118955300,-2098384840244428800,-7824981121268357e3,-1613556489906931200,-27412396623403424e4,-25094979532759724e3,-8088444640103263e4,-1763158075167038e5,-7186468844849259e5,-8018437419957887e3,-188196408479342e6,-15897949279205534e5,-15858985403110125e6,-11787705339184856e7,-11585155502796173e8,-4206722856294878e9,-2986855895457827e9,-30103513331255207e8,-21285892409468987e9,16404965560695967e5,-3527323955547508e11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-16175482018636.602,-941154506338441.4,-2593462712818736,-7558118904426547,-3039766796797522.5,-35819014422205280,-196571256995448770,-210217904963734.56,-361530436236012860,-202320595038568400,-4435713303786066400,-12116025020712157e3,-2035507181689071600,-1709870534265472e5,-1718252753880159e4,-8097099778534816e4,-1222032297712392e5,-6969604037826409e5,318959554541868e3,-5050447676378465e5,-1264753371171894e6,-2803838261882964e7,-4619403917817033e7,-19102326111192368e8,-19218576417352965e8,-19331470771747647e8,-6859385891888725e8,-33551994500776755e9,-30929264944751183e6,-4326838654994981e11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-17426058339829.49,-1042787416565891.2,-1543095462174111.8,-4147394256470594,-5546222127093608,-28283878090195584,-141462814139461700,-201029240493007.94,-613561562305635100,-256523685295579780,-1835824802505981e3,-1386742098175064e3,-1707158507333602e3,-25221753839807863e4,-5609969345594615e4,-5491612574627916e4,-11360883925981376e4,-10767208660733883e5,1746545272450613200,-14302400281114758e4,-12708671873890638e5,-49935969853524905e6,-30392349623001868e6,-7531764176814454e8,-4505688712687993e9,-2624624072785195e9,-22193622056907862e8,-50553878556458645e9,16037932784187143e7,-36327215311759154e10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-19943081437261.125,-1104752344767901.8,-1371875250019939.5,-14012979270939920,-3654541013134154.5,-65566513500974790,-234912571505213380,-96418399426662.19,-435110481927309e3,-276277996194980540,-366898939603882e4,-6488823529894017e3,-1689425217297312e3,-2425019063693972e5,-3217757471968122e4,-2670423568518029e4,-7233384883643331e4,-9452419335113946e5,15003134700732948e3,-24118649521843523e4,-1858715571678655e6,-505676641140154e8,-5700023055244142e7,-19357477144840853e8,-10647469041734703e8,-16915035966221115e8,-2142585509530382e9,-6451275462299007e10,1467584648388792e7,-3934566727389043e11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-17353479195726.664,-627481288072973,-1855599090995408.8,-8559621623131775,-2966764870616676.5,-54731811908078110,-71813582606495270,-393294712179166,-403153599126207300,-137343462797835310,-2151349667744373200,-11277568672128305e3,-1901718691093290500,-2077141373448728e5,-23851814972958392e3,-7179532699889086e4,-11299248315126777e4,-46259087952068634e4,-3258775397423982600,-29113707955580384e4,-12353241953212126e5,-29898593162490924e6,-4496680575778325e7,-8744330584051877e8,-8619739473120557e9,-36835732288378283e8,-3397862178248193e9,-6236493096885372e10,16141655285037492e7,-53317408754959606e10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-4460901817842.516,-886598971441635.2,-1571840113431880,-4849633410479638,-5483061963097066,-21119477058245040,-259260472118977800,57670821982674.375,-1229098541023581700,-299115247782231300,-1773339004100174800,-5538292685358184e3,-1976144524285721e3,-15883311821576136e4,-3726993105466103e4,-7448614222926429e4,-13512404425788752e4,-6005317452556956e5,-276732847772543e4,-19734336415255927e4,-917513399724406e6,-14657726428907584e6,-5449569824703975e7,-15438817633435576e8,-628948534695076e10,-339302771342964e10,-17366711865613989e8,-4675069291889996e10,-11389185014971865e7,-5361792565318986e11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-6348312864134.459,-934907998797993.2,-3030885083649052,-11641232271533826,-3822704560638307.5,-2806761585706016,-127366659087247940,236693812659365.12,-640771337039190100,-306495715818512300,-2510913674386907e3,-8287434317705677e3,-84321647249332740,-3390368990009965e5,-35599162027710816e3,-6747603783266114e4,-4627749753667126e4,-993136415955207e6,2430211764479401e3,-2164509752443096e5,-7657926303399619e5,-4569164716242168e7,-8157865485493399e7,-1711790865431778e9,-7741712586001166e8,-2333912826661628e9,-2871331388129625e9,-5523130079023834e10,1301040498131569e8,-48309959563745454e10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-13570209788957.768,-801895556651136.2,-3325173517139167.5,-6109006612364256,-4743629691111476,-35953227196364890,-163233644967181980,-243090404357675.5,-914021005452103200,-185527575970825920,-32347017639622e5,-7882673224580169e3,-1952159371695809800,-22221896878785092e4,-5781350499768414e4,-4501180368986712e4,-9433126481262667e4,-1219649326735798e6,-1106269469519773e4,-1629640931129935e5,-15241495097141643e5,-2748508046302693e7,-4825166561332865e7,-34323131853095526e8,-23011913805944278e8,-2009740393423997e9,-16389799580056228e8,-4988498870346631e10,8277863024367944e6,-55865169157869366e10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-16710309612867.867,-546193645097024.2,-3747922645274224.5,-6601172888423384,-2577550553320975,-62872528887659950,-103108929812040270,-252840504975828.2,-694899884544450800,-23439927448995230,-956881089201736200,-6613151010150627e3,-1405120544025768400,-28187839893386677e4,-1631893328360479e4,-6688996321414344e4,-7256498103848004e4,-7531401782943817e5,-3497503666242971600,-30427769140722126e4,-10766960024374169e5,-4908676605864325e7,-5796421691886559e7,-18275273677234172e8,-3145892754126299e9,-23523942228627156e8,-3458721425872249e9,-4824923518207459e10,-13749764530251292e6,-7203975935511975e11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-18676958509094.68,-679548301924962.2,-1156645485911546.5,-10553004678260348,-3050201347372446,-31926557306012760,-123927358003634450,124574041561745.12,-388973048899854660,-168714393722931620,-439866746303775740,-12482094906088743e3,-194142388707061e4,-2618816121112213e5,-37738659859008905e3,-8946456581208626e4,-589160953420358e5,-11257506485084298e5,9871110028015645e3,-4417145748092763e5,-7226469028926376e5,-9652928132304163e7,-4058994786615697e7,-13671392843183104e8,-2893499019740552e9,-3225047123484575e9,-12841762945563884e8,-5259860282007846e10,1103568593202925e7,-4781668667023328e11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
